"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4.41806e+08	".side_x1"	"energy"	-9.87339e-11	1.36204e-09	-1.46077e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".left_well"	"energy"	-63391	71.7034	-63462.7	0	0	0	0	0	0	0	0	0
4.41806e+08	".right_well"	"energy"	-13053.5	0	-13053.5	0	0	0	0	0	0	0	0	0
4.41806e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.37819e-08	0	-7.37819e-08	0	0	0	0	0	0	0	0	0
4.41806e+08	"ALL"	"energy"	-520175	1.15483e+06	-1.67501e+06	2.00131e+17	0	0	0	-1.64155e+13	0	-2.74421e+14	0	-416
4.73364e+08	"left_fr"	"energy"	0	0	0	2.09121e+11	0	0	0	0	0	0	0	0
4.73364e+08	"right_fr"	"energy"	0	0	0	2.45628e+11	0	0	0	0	0	0	0	0
4.73364e+08	"center_fr"	"energy"	0	0	0	3.38332e+10	0	0	0	0	0	0	0	0
4.73364e+08	"box"	"energy"	0	0	0	2.00114e+17	0	0	0	0	0	0	0	0
4.73364e+08	".left_fr_left_well"	"energy"	1.15478e+06	1.15478e+06	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".right_fr_right_well"	"energy"	-1.59149e+06	0	-1.59149e+06	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_z0"	"energy"	-6.93008e-11	3.33698e-09	-3.40628e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_z1"	"energy"	-3.27794e-09	0	-3.27794e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_y0"	"energy"	-3.8749e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_y1"	"energy"	-6.23336e-11	1.51565e-09	-1.57798e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_x0"	"energy"	5.28475e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_x1"	"energy"	-9.87399e-11	1.36204e-09	-1.46078e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".left_well"	"energy"	-61827.9	72.6839	-61900.5	0	0	0	0	0	0	0	0	0
4.73364e+08	".right_well"	"energy"	-13025.3	0	-13025.3	0	0	0	0	0	0	0	0	0
4.73364e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.35977e-08	0	-7.35977e-08	0	0	0	0	0	0	0	0	0
4.73364e+08	"ALL"	"energy"	-511557	1.15486e+06	-1.66641e+06	2.00115e+17	0	0	0	-1.61435e+13	0	-2.90564e+14	0	-224
5.04922e+08	"left_fr"	"energy"	0	0	0	2.08611e+11	0	0	0	0	0	0	0	0
5.04922e+08	"right_fr"	"energy"	0	0	0	2.44682e+11	0	0	0	0	0	0	0	0
5.04922e+08	"center_fr"	"energy"	0	0	0	3.36923e+10	0	0	0	0	0	0	0	0
5.04922e+08	"box"	"energy"	0	0	0	2.00098e+17	0	0	0	0	0	0	0	0
5.04922e+08	".left_fr_left_well"	"energy"	1.1548e+06	1.1548e+06	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".right_fr_right_well"	"energy"	-1.58495e+06	0	-1.58495e+06	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_z0"	"energy"	-6.90933e-11	3.33698e-09	-3.40607e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_z1"	"energy"	-3.27814e-09	0	-3.27814e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_y0"	"energy"	-3.87491e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_y1"	"energy"	-6.23317e-11	1.51565e-09	-1.57798e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_x0"	"energy"	5.28477e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_x1"	"energy"	-9.87459e-11	1.36204e-09	-1.46078e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".left_well"	"energy"	-60424	73.7739	-60497.8	0	0	0	0	0	0	0	0	0
5.04922e+08	".right_well"	"energy"	-12997.8	0	-12997.8	0	0	0	0	0	0	0	0	0
5.04922e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.34195e-08	0	-7.34195e-08	0	0	0	0	0	0	0	0	0
5.04922e+08	"ALL"	"energy"	-503573	1.15488e+06	-1.65845e+06	2.00099e+17	0	0	0	-1.58915e+13	0	-3.06456e+14	0	-1888
5.36479e+08	"left_fr"	"energy"	0	0	0	2.08144e+11	0	0	0	0	0	0	0	0
5.36479e+08	"right_fr"	"energy"	0	0	0	2.43798e+11	0	0	0	0	0	0	0	0
5.36479e+08	"center_fr"	"energy"	0	0	0	3.35634e+10	0	0	0	0	0	0	0	0
5.36479e+08	"box"	"energy"	0	0	0	2.00083e+17	0	0	0	0	0	0	0	0
5.36479e+08	".left_fr_left_well"	"energy"	1.15482e+06	1.15482e+06	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".right_fr_right_well"	"energy"	-1.57885e+06	0	-1.57885e+06	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_z0"	"energy"	-6.88939e-11	3.33698e-09	-3.40587e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_z1"	"energy"	-3.27834e-09	0	-3.27834e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_y0"	"energy"	-3.87491e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_y1"	"energy"	-6.23299e-11	1.51565e-09	-1.57798e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_x0"	"energy"	5.28478e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_x1"	"energy"	-9.8752e-11	1.36204e-09	-1.46079e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".left_well"	"energy"	-59154.5	74.7321	-59229.3	0	0	0	0	0	0	0	0	0
5.36479e+08	".right_well"	"energy"	-12971	0	-12971	0	0	0	0	0	0	0	0	0
5.36479e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.32472e-08	0	-7.32472e-08	0	0	0	0	0	0	0	0	0
5.36479e+08	"ALL"	"energy"	-496153	1.15489e+06	-1.65105e+06	2.00083e+17	0	0	0	-1.56574e+13	0	-3.22113e+14	0	800
5.68037e+08	"left_fr"	"energy"	0	0	0	2.07716e+11	0	0	0	0	0	0	0	0
5.68037e+08	"right_fr"	"energy"	0	0	0	2.42969e+11	0	0	0	0	0	0	0	0
5.68037e+08	"center_fr"	"energy"	0	0	0	3.3445e+10	0	0	0	0	0	0	0	0
5.68037e+08	"box"	"energy"	0	0	0	2.00067e+17	0	0	0	0	0	0	0	0
5.68037e+08	".left_fr_left_well"	"energy"	1.15484e+06	1.15484e+06	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".right_fr_right_well"	"energy"	-1.57313e+06	0	-1.57313e+06	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_z0"	"energy"	-6.87019e-11	3.33698e-09	-3.40568e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_z1"	"energy"	-3.27854e-09	0	-3.27854e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_y0"	"energy"	-3.87492e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_y1"	"energy"	-6.2328e-11	1.51565e-09	-1.57797e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_x0"	"energy"	5.28479e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_x1"	"energy"	-9.87582e-11	1.36204e-09	-1.4608e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".left_well"	"energy"	-57999.8	75.582	-58075.3	0	0	0	0	0	0	0	0	0
5.68037e+08	".right_well"	"energy"	-12944.8	0	-12944.8	0	0	0	0	0	0	0	0	0
5.68037e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.30806e-08	0	-7.30806e-08	0	0	0	0	0	0	0	0	0
5.68037e+08	"ALL"	"energy"	-489239	1.15491e+06	-1.64415e+06	2.00068e+17	0	0	0	-1.54392e+13	0	-3.37552e+14	0	-64
5.99594e+08	"left_fr"	"energy"	0	0	0	2.07321e+11	0	0	0	0	0	0	0	0
5.99594e+08	"right_fr"	"energy"	0	0	0	2.42191e+11	0	0	0	0	0	0	0	0
5.99594e+08	"center_fr"	"energy"	0	0	0	3.33358e+10	0	0	0	0	0	0	0	0
5.99594e+08	"box"	"energy"	0	0	0	2.00052e+17	0	0	0	0	0	0	0	0
5.99594e+08	".left_fr_left_well"	"energy"	1.15485e+06	1.15485e+06	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".right_fr_right_well"	"energy"	-1.56777e+06	0	-1.56777e+06	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_z0"	"energy"	-6.85163e-11	3.33698e-09	-3.4055e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_z1"	"energy"	-3.27872e-09	0	-3.27872e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_y0"	"energy"	-3.87492e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_y1"	"energy"	-6.23262e-11	1.51565e-09	-1.57797e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_x0"	"energy"	5.28481e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_x1"	"energy"	-9.87643e-11	1.36204e-09	-1.4608e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".left_well"	"energy"	-56943.7	76.3415	-57020	0	0	0	0	0	0	0	0	0
5.99594e+08	".right_well"	"energy"	-12919.4	0	-12919.4	0	0	0	0	0	0	0	0	0
5.99594e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.29195e-08	0	-7.29195e-08	0	0	0	0	0	0	0	0	0
5.99594e+08	"ALL"	"energy"	-482779	1.15493e+06	-1.6377e+06	2.00053e+17	0	0	0	-1.52353e+13	0	-3.52788e+14	0	-1184
6.31152e+08	"left_fr"	"energy"	0	0	0	2.06954e+11	0	0	0	0	0	0	0	0
6.31152e+08	"right_fr"	"energy"	0	0	0	2.41459e+11	0	0	0	0	0	0	0	0
6.31152e+08	"center_fr"	"energy"	0	0	0	3.32347e+10	0	0	0	0	0	0	0	0
6.31152e+08	"box"	"energy"	0	0	0	2.00037e+17	0	0	0	0	0	0	0	0
6.31152e+08	".left_fr_left_well"	"energy"	1.15486e+06	1.15486e+06	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".right_fr_right_well"	"energy"	-1.56272e+06	0	-1.56272e+06	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_z0"	"energy"	-6.83366e-11	3.33698e-09	-3.40532e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_z1"	"energy"	-3.2789e-09	0	-3.2789e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_y0"	"energy"	-3.87493e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_y1"	"energy"	-6.23243e-11	1.51565e-09	-1.57797e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_x0"	"energy"	5.28482e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_x1"	"energy"	-9.87705e-11	1.36204e-09	-1.46081e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".left_well"	"energy"	-55973.3	77.5837	-56050.9	0	0	0	0	0	0	0	0	0
6.31152e+08	".right_well"	"energy"	-12894.7	0	-12894.7	0	0	0	0	0	0	0	0	0
6.31152e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.27638e-08	0	-7.27638e-08	0	0	0	0	0	0	0	0	0
6.31152e+08	"ALL"	"energy"	-476728	1.15494e+06	-1.63167e+06	2.00037e+17	0	0	0	-1.50444e+13	0	-3.67832e+14	0	-1472
6.6271e+08	"left_fr"	"energy"	0	0	0	2.06614e+11	0	0	0	0	0	0	0	0
6.6271e+08	"right_fr"	"energy"	0	0	0	2.40768e+11	0	0	0	0	0	0	0	0
6.6271e+08	"center_fr"	"energy"	0	0	0	3.31407e+10	0	0	0	0	0	0	0	0
6.6271e+08	"box"	"energy"	0	0	0	2.00022e+17	0	0	0	0	0	0	0	0
6.6271e+08	".left_fr_left_well"	"energy"	1.15488e+06	1.15488e+06	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".right_fr_right_well"	"energy"	-1.55797e+06	0	-1.55797e+06	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_z0"	"energy"	-6.81622e-11	3.33698e-09	-3.40514e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_z1"	"energy"	-3.27908e-09	0	-3.27908e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_y0"	"energy"	-3.87493e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_y1"	"energy"	-6.23225e-11	1.51565e-09	-1.57797e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_x0"	"energy"	5.28483e-10	1.94048e-09	-1.412e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_x1"	"energy"	-9.87767e-11	1.36204e-09	-1.46082e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".left_well"	"energy"	-55077.9	79.6828	-55157.5	0	0	0	0	0	0	0	0	0
6.6271e+08	".right_well"	"energy"	-12870.7	0	-12870.7	0	0	0	0	0	0	0	0	0
6.6271e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.26132e-08	0	-7.26132e-08	0	0	0	0	0	0	0	0	0
6.6271e+08	"ALL"	"energy"	-471047	1.15495e+06	-1.626e+06	2.00023e+17	0	0	0	-1.48651e+13	0	-3.82697e+14	0	-480
6.94267e+08	"left_fr"	"energy"	0	0	0	2.06296e+11	0	0	0	0	0	0	0	0
6.94267e+08	"right_fr"	"energy"	0	0	0	2.40115e+11	0	0	0	0	0	0	0	0
6.94267e+08	"center_fr"	"energy"	0	0	0	3.30532e+10	0	0	0	0	0	0	0	0
6.94267e+08	"box"	"energy"	0	0	0	2.00007e+17	0	0	0	0	0	0	0	0
6.94267e+08	".left_fr_left_well"	"energy"	1.15489e+06	1.15489e+06	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".right_fr_right_well"	"energy"	-1.55349e+06	0	-1.55349e+06	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_z0"	"energy"	-6.79927e-11	3.33698e-09	-3.40497e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_z1"	"energy"	-3.27925e-09	0	-3.27925e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_y0"	"energy"	-3.87493e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_y1"	"energy"	-6.23207e-11	1.51565e-09	-1.57797e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_x0"	"energy"	5.28485e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_x1"	"energy"	-9.87829e-11	1.36204e-09	-1.46082e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".left_well"	"energy"	-54248.3	81.7545	-54330.1	0	0	0	0	0	0	0	0	0
6.94267e+08	".right_well"	"energy"	-12847.5	0	-12847.5	0	0	0	0	0	0	0	0	0
6.94267e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.24676e-08	0	-7.24676e-08	0	0	0	0	0	0	0	0	0
6.94267e+08	"ALL"	"energy"	-465703	1.15497e+06	-1.62067e+06	2.00008e+17	0	0	0	-1.46965e+13	0	-3.97394e+14	0	480
7.25825e+08	"left_fr"	"energy"	0	0	0	2.05999e+11	0	0	0	0	0	0	0	0
7.25825e+08	"right_fr"	"energy"	0	0	0	2.39497e+11	0	0	0	0	0	0	0	0
7.25825e+08	"center_fr"	"energy"	0	0	0	3.29715e+10	0	0	0	0	0	0	0	0
7.25825e+08	"box"	"energy"	0	0	0	1.99993e+17	0	0	0	0	0	0	0	0
7.25825e+08	".left_fr_left_well"	"energy"	1.1549e+06	1.1549e+06	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".right_fr_right_well"	"energy"	-1.54926e+06	0	-1.54926e+06	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_z0"	"energy"	-6.78276e-11	3.33698e-09	-3.40481e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_z1"	"energy"	-3.27941e-09	0	-3.27941e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_y0"	"energy"	-3.87492e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_y1"	"energy"	-6.23189e-11	1.51565e-09	-1.57796e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_x0"	"energy"	5.28486e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_x1"	"energy"	-9.87891e-11	1.36204e-09	-1.46083e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".left_well"	"energy"	-53477.2	83.6463	-53560.8	0	0	0	0	0	0	0	0	0
7.25825e+08	".right_well"	"energy"	-12824.9	0	-12824.9	0	0	0	0	0	0	0	0	0
7.25825e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.23268e-08	0	-7.23268e-08	0	0	0	0	0	0	0	0	0
7.25825e+08	"ALL"	"energy"	-460665	1.15498e+06	-1.61565e+06	1.99993e+17	0	0	0	-1.45375e+13	0	-4.11931e+14	0	32
7.57382e+08	"left_fr"	"energy"	0	0	0	2.05719e+11	0	0	0	0	0	0	0	0
7.57382e+08	"right_fr"	"energy"	0	0	0	2.38911e+11	0	0	0	0	0	0	0	0
7.57382e+08	"center_fr"	"energy"	0	0	0	3.28949e+10	0	0	0	0	0	0	0	0
7.57382e+08	"box"	"energy"	0	0	0	1.99978e+17	0	0	0	0	0	0	0	0
7.57382e+08	".left_fr_left_well"	"energy"	1.15491e+06	1.15491e+06	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".right_fr_right_well"	"energy"	-1.54525e+06	0	-1.54525e+06	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_z0"	"energy"	-6.76665e-11	3.33698e-09	-3.40465e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_z1"	"energy"	-3.27957e-09	0	-3.27957e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_y0"	"energy"	-3.87492e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_y1"	"energy"	-6.23171e-11	1.51565e-09	-1.57796e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_x0"	"energy"	5.28487e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_x1"	"energy"	-9.87953e-11	1.36204e-09	-1.46083e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".left_well"	"energy"	-52758	85.3816	-52843.3	0	0	0	0	0	0	0	0	0
7.57382e+08	".right_well"	"energy"	-12803.1	0	-12803.1	0	0	0	0	0	0	0	0	0
7.57382e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.21905e-08	0	-7.21905e-08	0	0	0	0	0	0	0	0	0
7.57382e+08	"ALL"	"energy"	-455907	1.15499e+06	-1.6109e+06	1.99979e+17	0	0	0	-1.43873e+13	0	-4.26318e+14	0	352
7.8894e+08	"left_fr"	"energy"	0	0	0	2.05457e+11	0	0	0	0	0	0	0	0
7.8894e+08	"right_fr"	"energy"	0	0	0	2.38355e+11	0	0	0	0	0	0	0	0
7.8894e+08	"center_fr"	"energy"	0	0	0	3.2823e+10	0	0	0	0	0	0	0	0
7.8894e+08	"box"	"energy"	0	0	0	1.99964e+17	0	0	0	0	0	0	0	0
7.8894e+08	".left_fr_left_well"	"energy"	1.15492e+06	1.15492e+06	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".right_fr_right_well"	"energy"	-1.54145e+06	0	-1.54145e+06	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_z0"	"energy"	-6.75093e-11	3.33698e-09	-3.40449e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_z1"	"energy"	-3.27973e-09	0	-3.27973e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_y0"	"energy"	-3.87492e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_y1"	"energy"	-6.23154e-11	1.51565e-09	-1.57796e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_x0"	"energy"	5.28488e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_x1"	"energy"	-9.88015e-11	1.36204e-09	-1.46084e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".left_well"	"energy"	-52085.2	87.0108	-52172.2	0	0	0	0	0	0	0	0	0
7.8894e+08	".right_well"	"energy"	-12781.8	0	-12781.8	0	0	0	0	0	0	0	0	0
7.8894e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.20587e-08	0	-7.20587e-08	0	0	0	0	0	0	0	0	0
7.8894e+08	"ALL"	"energy"	-451404	1.155e+06	-1.60641e+06	1.99965e+17	0	0	0	-1.42452e+13	0	-4.40564e+14	0	480
8.20498e+08	"left_fr"	"energy"	0	0	0	2.05209e+11	0	0	0	0	0	0	0	0
8.20498e+08	"right_fr"	"energy"	0	0	0	2.37826e+11	0	0	0	0	0	0	0	0
8.20498e+08	"center_fr"	"energy"	0	0	0	3.27553e+10	0	0	0	0	0	0	0	0
8.20498e+08	"box"	"energy"	0	0	0	1.9995e+17	0	0	0	0	0	0	0	0
8.20498e+08	".left_fr_left_well"	"energy"	1.15492e+06	1.15492e+06	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".right_fr_right_well"	"energy"	-1.53785e+06	0	-1.53785e+06	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_z0"	"energy"	-6.73555e-11	3.33698e-09	-3.40434e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_z1"	"energy"	-3.27989e-09	0	-3.27989e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_y0"	"energy"	-3.87491e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_y1"	"energy"	-6.23136e-11	1.51565e-09	-1.57796e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_x0"	"energy"	5.2849e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_x1"	"energy"	-9.88076e-11	1.36204e-09	-1.46085e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".left_well"	"energy"	-51454.3	88.5275	-51542.8	0	0	0	0	0	0	0	0	0
8.20498e+08	".right_well"	"energy"	-12761.3	0	-12761.3	0	0	0	0	0	0	0	0	0
8.20498e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.1931e-08	0	-7.1931e-08	0	0	0	0	0	0	0	0	0
8.20498e+08	"ALL"	"energy"	-447137	1.15501e+06	-1.60215e+06	1.99951e+17	0	0	0	-1.41106e+13	0	-4.54674e+14	0	448
8.52055e+08	"left_fr"	"energy"	0	0	0	2.04975e+11	0	0	0	0	0	0	0	0
8.52055e+08	"right_fr"	"energy"	0	0	0	2.37322e+11	0	0	0	0	0	0	0	0
8.52055e+08	"center_fr"	"energy"	0	0	0	3.26914e+10	0	0	0	0	0	0	0	0
8.52055e+08	"box"	"energy"	0	0	0	1.99936e+17	0	0	0	0	0	0	0	0
8.52055e+08	".left_fr_left_well"	"energy"	1.15493e+06	1.15493e+06	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".right_fr_right_well"	"energy"	-1.53442e+06	0	-1.53442e+06	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_z0"	"energy"	-6.72049e-11	3.33698e-09	-3.40419e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_z1"	"energy"	-3.28004e-09	0	-3.28004e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_y0"	"energy"	-3.87491e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_y1"	"energy"	-6.23119e-11	1.51565e-09	-1.57796e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_x0"	"energy"	5.28491e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_x1"	"energy"	-9.88138e-11	1.36204e-09	-1.46085e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".left_well"	"energy"	-50861	89.9355	-50950.9	0	0	0	0	0	0	0	0	0
8.52055e+08	".right_well"	"energy"	-12741.3	0	-12741.3	0	0	0	0	0	0	0	0	0
8.52055e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.18074e-08	0	-7.18074e-08	0	0	0	0	0	0	0	0	0
8.52055e+08	"ALL"	"energy"	-443086	1.15502e+06	-1.59811e+06	1.99937e+17	0	0	0	-1.39827e+13	0	-4.68657e+14	0	128
8.83613e+08	"left_fr"	"energy"	0	0	0	2.04753e+11	0	0	0	0	0	0	0	0
8.83613e+08	"right_fr"	"energy"	0	0	0	2.36841e+11	0	0	0	0	0	0	0	0
8.83613e+08	"center_fr"	"energy"	0	0	0	3.26311e+10	0	0	0	0	0	0	0	0
8.83613e+08	"box"	"energy"	0	0	0	1.99922e+17	0	0	0	0	0	0	0	0
8.83613e+08	".left_fr_left_well"	"energy"	1.15494e+06	1.15494e+06	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".right_fr_right_well"	"energy"	-1.53115e+06	0	-1.53115e+06	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_z0"	"energy"	-6.70574e-11	3.33698e-09	-3.40404e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_z1"	"energy"	-3.28019e-09	0	-3.28019e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_y0"	"energy"	-3.8749e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_y1"	"energy"	-6.23102e-11	1.51565e-09	-1.57796e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_x0"	"energy"	5.28492e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_x1"	"energy"	-9.88199e-11	1.36204e-09	-1.46086e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".left_well"	"energy"	-50301.9	91.2467	-50393.1	0	0	0	0	0	0	0	0	0
8.83613e+08	".right_well"	"energy"	-12722	0	-12722	0	0	0	0	0	0	0	0	0
8.83613e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.16876e-08	0	-7.16876e-08	0	0	0	0	0	0	0	0	0
8.83613e+08	"ALL"	"energy"	-439234	1.15503e+06	-1.59426e+06	1.99923e+17	0	0	0	-1.38612e+13	0	-4.82518e+14	0	288
9.1517e+08	"left_fr"	"energy"	0	0	0	2.04543e+11	0	0	0	0	0	0	0	0
9.1517e+08	"right_fr"	"energy"	0	0	0	2.36382e+11	0	0	0	0	0	0	0	0
9.1517e+08	"center_fr"	"energy"	0	0	0	3.2574e+10	0	0	0	0	0	0	0	0
9.1517e+08	"box"	"energy"	0	0	0	1.99909e+17	0	0	0	0	0	0	0	0
9.1517e+08	".left_fr_left_well"	"energy"	1.15495e+06	1.15495e+06	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".right_fr_right_well"	"energy"	-1.52804e+06	0	-1.52804e+06	0	0	0	0	0	0	0	0	0
