"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
5.04922e+08	"left_fr"	"energy"	0	0	0	3.3213e+07	0	0	0	0	0	0	0	0
5.04922e+08	"right_fr"	"energy"	0	0	0	3.5592e+07	0	0	0	0	0	0	0	0
5.04922e+08	"center_fr"	"energy"	0	0	0	8.34713e+06	0	0	0	0	0	0	0	0
5.04922e+08	"box"	"energy"	0	0	0	2.003e+17	0	0	0	0	0	0	0	0
5.04922e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".right_fr_right_well"	"energy"	-15815.3	0	-15815.3	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_z0"	"energy"	9.94534e-10	3.49132e-09	-2.49679e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_z1"	"energy"	-3.16065e-09	0	-3.16065e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_y0"	"energy"	128.21	14133	-14004.8	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_y1"	"energy"	103.997	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".left_well"	"energy"	112039	112039	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".right_well"	"energy"	-282962	0	-282962	0	0	0	0	0	0	0	0	0
5.04922e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.20588e-11	0	-3.20588e-11	0	0	0	0	0	0	0	0	0
5.04922e+08	"ALL"	"energy"	-175939	236034	-411972	2.003e+17	0	0	0	-5.55221e+12	0	-1.04312e+14	0	474976
5.36479e+08	"left_fr"	"energy"	0	0	0	3.31545e+07	0	0	0	0	0	0	0	0
5.36479e+08	"right_fr"	"energy"	0	0	0	3.55914e+07	0	0	0	0	0	0	0	0
5.36479e+08	"center_fr"	"energy"	0	0	0	8.34508e+06	0	0	0	0	0	0	0	0
5.36479e+08	"box"	"energy"	0	0	0	2.00295e+17	0	0	0	0	0	0	0	0
5.36479e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".right_fr_right_well"	"energy"	-15815.3	0	-15815.3	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_z0"	"energy"	9.94679e-10	3.49132e-09	-2.49664e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_z1"	"energy"	-3.16085e-09	0	-3.16085e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_y0"	"energy"	128.207	14133	-14004.8	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_y1"	"energy"	103.993	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".left_well"	"energy"	113124	113124	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".right_well"	"energy"	-282962	0	-282962	0	0	0	0	0	0	0	0	0
5.36479e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.20307e-11	0	-3.20307e-11	0	0	0	0	0	0	0	0	0
5.36479e+08	"ALL"	"energy"	-174854	237119	-411972	2.00295e+17	0	0	0	-5.51796e+12	0	-1.0983e+14	0	497344
5.68037e+08	"left_fr"	"energy"	0	0	0	3.30988e+07	0	0	0	0	0	0	0	0
5.68037e+08	"right_fr"	"energy"	0	0	0	3.55908e+07	0	0	0	0	0	0	0	0
5.68037e+08	"center_fr"	"energy"	0	0	0	8.34288e+06	0	0	0	0	0	0	0	0
5.68037e+08	"box"	"energy"	0	0	0	2.00289e+17	0	0	0	0	0	0	0	0
5.68037e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".right_fr_right_well"	"energy"	-15815.4	0	-15815.4	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_z0"	"energy"	9.9482e-10	3.49132e-09	-2.4965e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_z1"	"energy"	-3.16103e-09	0	-3.16103e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_y0"	"energy"	128.204	14133	-14004.8	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_y1"	"energy"	103.99	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".left_well"	"energy"	114112	114112	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".right_well"	"energy"	-282962	0	-282962	0	0	0	0	0	0	0	0	0
5.68037e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.20038e-11	0	-3.20038e-11	0	0	0	0	0	0	0	0	0
5.68037e+08	"ALL"	"energy"	-173866	238106	-411972	2.00289e+17	0	0	0	-5.48679e+12	0	-1.15317e+14	0	540256
5.99594e+08	"left_fr"	"energy"	0	0	0	3.30457e+07	0	0	0	0	0	0	0	0
5.99594e+08	"right_fr"	"energy"	0	0	0	3.55901e+07	0	0	0	0	0	0	0	0
5.99594e+08	"center_fr"	"energy"	0	0	0	8.34054e+06	0	0	0	0	0	0	0	0
5.99594e+08	"box"	"energy"	0	0	0	2.00284e+17	0	0	0	0	0	0	0	0
5.99594e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".right_fr_right_well"	"energy"	-15815.5	0	-15815.5	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_z0"	"energy"	9.94955e-10	3.49132e-09	-2.49637e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_z1"	"energy"	-3.16121e-09	0	-3.16121e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_y0"	"energy"	128.201	14133	-14004.8	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_y1"	"energy"	103.987	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".left_well"	"energy"	115016	115016	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".right_well"	"energy"	-282962	0	-282962	0	0	0	0	0	0	0	0	0
5.99594e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.19781e-11	0	-3.19781e-11	0	0	0	0	0	0	0	0	0
5.99594e+08	"ALL"	"energy"	-172962	239010	-411972	2.00284e+17	0	0	0	-5.45826e+12	0	-1.20775e+14	0	562368
6.31152e+08	"left_fr"	"energy"	0	0	0	3.29951e+07	0	0	0	0	0	0	0	0
6.31152e+08	"right_fr"	"energy"	0	0	0	3.55893e+07	0	0	0	0	0	0	0	0
6.31152e+08	"center_fr"	"energy"	0	0	0	8.33807e+06	0	0	0	0	0	0	0	0
6.31152e+08	"box"	"energy"	0	0	0	2.00279e+17	0	0	0	0	0	0	0	0
6.31152e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".right_fr_right_well"	"energy"	-15815.5	0	-15815.5	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_z0"	"energy"	9.95087e-10	3.49132e-09	-2.49623e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_z1"	"energy"	-3.16138e-09	0	-3.16138e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_y0"	"energy"	128.199	14133	-14004.8	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_y1"	"energy"	103.984	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".left_well"	"energy"	115847	115847	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".right_well"	"energy"	-282962	0	-282962	0	0	0	0	0	0	0	0	0
6.31152e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.19535e-11	0	-3.19535e-11	0	0	0	0	0	0	0	0	0
6.31152e+08	"ALL"	"energy"	-172131	239841	-411972	2.00279e+17	0	0	0	-5.43203e+12	0	-1.26207e+14	0	623456
6.6271e+08	"left_fr"	"energy"	0	0	0	3.29467e+07	0	0	0	0	0	0	0	0
6.6271e+08	"right_fr"	"energy"	0	0	0	3.55884e+07	0	0	0	0	0	0	0	0
6.6271e+08	"center_fr"	"energy"	0	0	0	8.33547e+06	0	0	0	0	0	0	0	0
6.6271e+08	"box"	"energy"	0	0	0	2.00273e+17	0	0	0	0	0	0	0	0
6.6271e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".right_fr_right_well"	"energy"	-15815.6	0	-15815.6	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_z0"	"energy"	9.95215e-10	3.49132e-09	-2.49611e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_z1"	"energy"	-3.16155e-09	0	-3.16155e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_y0"	"energy"	128.196	14133	-14004.8	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_y1"	"energy"	103.981	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".left_well"	"energy"	116615	116615	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".right_well"	"energy"	-282961	0	-282961	0	0	0	0	0	0	0	0	0
6.6271e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.19299e-11	0	-3.19299e-11	0	0	0	0	0	0	0	0	0
6.6271e+08	"ALL"	"energy"	-171363	240609	-411972	2.00273e+17	0	0	0	-5.40779e+12	0	-1.31615e+14	0	671392
6.94267e+08	"left_fr"	"energy"	0	0	0	3.29004e+07	0	0	0	0	0	0	0	0
6.94267e+08	"right_fr"	"energy"	0	0	0	3.55874e+07	0	0	0	0	0	0	0	0
6.94267e+08	"center_fr"	"energy"	0	0	0	8.33277e+06	0	0	0	0	0	0	0	0
6.94267e+08	"box"	"energy"	0	0	0	2.00268e+17	0	0	0	0	0	0	0	0
6.94267e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".right_fr_right_well"	"energy"	-15815.6	0	-15815.6	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_z0"	"energy"	9.95339e-10	3.49132e-09	-2.49598e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_z1"	"energy"	-3.16172e-09	0	-3.16172e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_y0"	"energy"	128.193	14133	-14004.8	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_y1"	"energy"	103.977	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".left_well"	"energy"	117327	117327	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".right_well"	"energy"	-282961	0	-282961	0	0	0	0	0	0	0	0	0
6.94267e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.19071e-11	0	-3.19071e-11	0	0	0	0	0	0	0	0	0
6.94267e+08	"ALL"	"energy"	-170650	241321	-411972	2.00268e+17	0	0	0	-5.38532e+12	0	-1.37001e+14	0	709376
7.25825e+08	"left_fr"	"energy"	0	0	0	3.2856e+07	0	0	0	0	0	0	0	0
7.25825e+08	"right_fr"	"energy"	0	0	0	3.55863e+07	0	0	0	0	0	0	0	0
7.25825e+08	"center_fr"	"energy"	0	0	0	8.32997e+06	0	0	0	0	0	0	0	0
7.25825e+08	"box"	"energy"	0	0	0	2.00262e+17	0	0	0	0	0	0	0	0
7.25825e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".right_fr_right_well"	"energy"	-15815.7	0	-15815.7	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_z0"	"energy"	9.9546e-10	3.49132e-09	-2.49586e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_z1"	"energy"	-3.16187e-09	0	-3.16187e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_y0"	"energy"	128.19	14133	-14004.8	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_y1"	"energy"	103.974	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".left_well"	"energy"	117989	117989	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".right_well"	"energy"	-282961	0	-282961	0	0	0	0	0	0	0	0	0
7.25825e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.18852e-11	0	-3.18852e-11	0	0	0	0	0	0	0	0	0
7.25825e+08	"ALL"	"energy"	-169988	241984	-411971	2.00262e+17	0	0	0	-5.3644e+12	0	-1.42365e+14	0	751456
7.57382e+08	"left_fr"	"energy"	0	0	0	3.28135e+07	0	0	0	0	0	0	0	0
7.57382e+08	"right_fr"	"energy"	0	0	0	3.55851e+07	0	0	0	0	0	0	0	0
7.57382e+08	"center_fr"	"energy"	0	0	0	8.32708e+06	0	0	0	0	0	0	0	0
7.57382e+08	"box"	"energy"	0	0	0	2.00257e+17	0	0	0	0	0	0	0	0
7.57382e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".right_fr_right_well"	"energy"	-15815.7	0	-15815.7	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_z0"	"energy"	9.95578e-10	3.49132e-09	-2.49574e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_z1"	"energy"	-3.16203e-09	0	-3.16203e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_y0"	"energy"	128.187	14133	-14004.8	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_y1"	"energy"	103.971	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".left_well"	"energy"	118608	118608	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".right_well"	"energy"	-282960	0	-282960	0	0	0	0	0	0	0	0	0
7.57382e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.18641e-11	0	-3.18641e-11	0	0	0	0	0	0	0	0	0
7.57382e+08	"ALL"	"energy"	-169369	242602	-411971	2.00257e+17	0	0	0	-5.34487e+12	0	-1.4771e+14	0	799232
7.8894e+08	"left_fr"	"energy"	0	0	0	3.27726e+07	0	0	0	0	0	0	0	0
7.8894e+08	"right_fr"	"energy"	0	0	0	3.55838e+07	0	0	0	0	0	0	0	0
7.8894e+08	"center_fr"	"energy"	0	0	0	8.32411e+06	0	0	0	0	0	0	0	0
7.8894e+08	"box"	"energy"	0	0	0	2.00252e+17	0	0	0	0	0	0	0	0
7.8894e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".right_fr_right_well"	"energy"	-15815.7	0	-15815.7	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_z0"	"energy"	9.95694e-10	3.49132e-09	-2.49563e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_z1"	"energy"	-3.16218e-09	0	-3.16218e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_y0"	"energy"	128.184	14133	-14004.8	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_y1"	"energy"	103.967	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".left_well"	"energy"	119187	119187	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".right_well"	"energy"	-282960	0	-282960	0	0	0	0	0	0	0	0	0
7.8894e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.18437e-11	0	-3.18437e-11	0	0	0	0	0	0	0	0	0
7.8894e+08	"ALL"	"energy"	-168789	243182	-411971	2.00252e+17	0	0	0	-5.32658e+12	0	-1.53036e+14	0	834720
8.20498e+08	"left_fr"	"energy"	0	0	0	3.27332e+07	0	0	0	0	0	0	0	0
8.20498e+08	"right_fr"	"energy"	0	0	0	3.55824e+07	0	0	0	0	0	0	0	0
8.20498e+08	"center_fr"	"energy"	0	0	0	8.32108e+06	0	0	0	0	0	0	0	0
8.20498e+08	"box"	"energy"	0	0	0	2.00246e+17	0	0	0	0	0	0	0	0
8.20498e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".right_fr_right_well"	"energy"	-15815.7	0	-15815.7	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_z0"	"energy"	9.95807e-10	3.49132e-09	-2.49551e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_z1"	"energy"	-3.16233e-09	0	-3.16233e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_y0"	"energy"	128.181	14133	-14004.8	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_y1"	"energy"	103.964	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".left_well"	"energy"	119731	119731	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".right_well"	"energy"	-282959	0	-282959	0	0	0	0	0	0	0	0	0
8.20498e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.18239e-11	0	-3.18239e-11	0	0	0	0	0	0	0	0	0
8.20498e+08	"ALL"	"energy"	-168245	243725	-411970	2.00246e+17	0	0	0	-5.3094e+12	0	-1.58346e+14	0	893024
8.52055e+08	"left_fr"	"energy"	0	0	0	3.26954e+07	0	0	0	0	0	0	0	0
8.52055e+08	"right_fr"	"energy"	0	0	0	3.55809e+07	0	0	0	0	0	0	0	0
8.52055e+08	"center_fr"	"energy"	0	0	0	8.31799e+06	0	0	0	0	0	0	0	0
8.52055e+08	"box"	"energy"	0	0	0	2.00241e+17	0	0	0	0	0	0	0	0
8.52055e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".right_fr_right_well"	"energy"	-15815.8	0	-15815.8	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_z0"	"energy"	9.95917e-10	3.49132e-09	-2.4954e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_z1"	"energy"	-3.16248e-09	0	-3.16248e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_y0"	"energy"	128.178	14133	-14004.8	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_y1"	"energy"	103.961	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".left_well"	"energy"	120243	120243	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".right_well"	"energy"	-282959	0	-282959	0	0	0	0	0	0	0	0	0
8.52055e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.18048e-11	0	-3.18048e-11	0	0	0	0	0	0	0	0	0
8.52055e+08	"ALL"	"energy"	-167732	244237	-411970	2.00241e+17	0	0	0	-5.29323e+12	0	-1.63639e+14	0	920992
8.83613e+08	"left_fr"	"energy"	0	0	0	3.26589e+07	0	0	0	0	0	0	0	0
8.83613e+08	"right_fr"	"energy"	0	0	0	3.55793e+07	0	0	0	0	0	0	0	0
8.83613e+08	"center_fr"	"energy"	0	0	0	8.31486e+06	0	0	0	0	0	0	0	0
8.83613e+08	"box"	"energy"	0	0	0	2.00236e+17	0	0	0	0	0	0	0	0
8.83613e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".right_fr_right_well"	"energy"	-15815.8	0	-15815.8	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_z0"	"energy"	9.96026e-10	3.49132e-09	-2.49529e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_z1"	"energy"	-3.16262e-09	0	-3.16262e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_y0"	"energy"	128.175	14133	-14004.8	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_y1"	"energy"	103.957	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".left_well"	"energy"	120726	120726	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".right_well"	"energy"	-282958	0	-282958	0	0	0	0	0	0	0	0	0
8.83613e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.17862e-11	0	-3.17862e-11	0	0	0	0	0	0	0	0	0
8.83613e+08	"ALL"	"energy"	-167249	244720	-411969	2.00236e+17	0	0	0	-5.27796e+12	0	-1.68917e+14	0	971840
9.1517e+08	"left_fr"	"energy"	0	0	0	3.26237e+07	0	0	0	0	0	0	0	0
9.1517e+08	"right_fr"	"energy"	0	0	0	3.55776e+07	0	0	0	0	0	0	0	0
9.1517e+08	"center_fr"	"energy"	0	0	0	8.31168e+06	0	0	0	0	0	0	0	0
9.1517e+08	"box"	"energy"	0	0	0	2.00231e+17	0	0	0	0	0	0	0	0
9.1517e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".right_fr_right_well"	"energy"	-15815.8	0	-15815.8	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_z0"	"energy"	9.96132e-10	3.49132e-09	-2.49519e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_z1"	"energy"	-3.16276e-09	0	-3.16276e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_y0"	"energy"	128.172	14133	-14004.8	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_y1"	"energy"	103.954	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".left_well"	"energy"	121183	121183	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".right_well"	"energy"	-282958	0	-282958	0	0	0	0	0	0	0	0	0
9.1517e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.17682e-11	0	-3.17682e-11	0	0	0	0	0	0	0	0	0
9.1517e+08	"ALL"	"energy"	-166791	245177	-411968	2.00231e+17	0	0	0	-5.26353e+12	0	-1.74181e+14	0	1.0272e+06
9.46728e+08	"left_fr"	"energy"	0	0	0	3.25897e+07	0	0	0	0	0	0	0	0
9.46728e+08	"right_fr"	"energy"	0	0	0	3.55758e+07	0	0	0	0	0	0	0	0
9.46728e+08	"center_fr"	"energy"	0	0	0	8.30846e+06	0	0	0	0	0	0	0	0
9.46728e+08	"box"	"energy"	0	0	0	2.00225e+17	0	0	0	0	0	0	0	0
9.46728e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".right_fr_right_well"	"energy"	-15815.8	0	-15815.8	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_z0"	"energy"	9.96236e-10	3.49132e-09	-2.49508e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_z1"	"energy"	-3.1629e-09	0	-3.1629e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_y0"	"energy"	128.169	14133	-14004.8	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_y1"	"energy"	103.95	14129.2	-14025.3	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".left_well"	"energy"	121616	121616	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".right_well"	"energy"	-282957	0	-282957	0	0	0	0	0	0	0	0	0
9.46728e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.17507e-11	0	-3.17507e-11	0	0	0	0	0	0	0	0	0
9.46728e+08	"ALL"	"energy"	-166358	245610	-411968	2.00225e+17	0	0	0	-5.24984e+12	0	-1.7943e+14	0	1.06659e+06
