"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4.73364e+08	".side_z1"	"energy"	-1.44162e-09	0	-1.44162e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_y0"	"energy"	108.749	4724.03	-4615.28	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_y1"	"energy"	97.5202	4700.06	-4602.54	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".left_well"	"energy"	-61251.6	73.2354	-61324.8	0	0	0	0	0	0	0	0	0
4.73364e+08	".right_well"	"energy"	-13680	0	-13680	0	0	0	0	0	0	0	0	0
4.73364e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.98159e-08	0	-1.98159e-08	0	0	0	0	0	0	0	0	0
4.73364e+08	"ALL"	"energy"	-512647	1.1912e+06	-1.70384e+06	2.00114e+17	0	0	0	-1.61779e+13	0	-2.9113e+14	0	-384
5.04922e+08	"left_fr"	"energy"	0	0	0	2.08529e+11	0	0	0	0	0	0	0	0
5.04922e+08	"right_fr"	"energy"	0	0	0	2.44683e+11	0	0	0	0	0	0	0	0
5.04922e+08	"center_fr"	"energy"	0	0	0	3.36861e+10	0	0	0	0	0	0	0	0
5.04922e+08	"box"	"energy"	0	0	0	2.00098e+17	0	0	0	0	0	0	0	0
5.04922e+08	".left_fr_left_well"	"energy"	1.1572e+06	1.1572e+06	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".right_fr_right_well"	"energy"	-1.58882e+06	0	-1.58882e+06	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_z0"	"energy"	4.16695e-10	1.3969e-09	-9.8021e-10	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_z1"	"energy"	-1.44171e-09	0	-1.44171e-09	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_y0"	"energy"	108.752	4724.03	-4615.28	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_y1"	"energy"	97.523	4700.06	-4602.53	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
5.04922e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".left_well"	"energy"	-59846.3	74.3248	-59920.6	0	0	0	0	0	0	0	0	0
5.04922e+08	".right_well"	"energy"	-13651.5	0	-13651.5	0	0	0	0	0	0	0	0	0
5.04922e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.9765e-08	0	-1.9765e-08	0	0	0	0	0	0	0	0	0
5.04922e+08	"ALL"	"energy"	-504651	1.19122e+06	-1.69587e+06	2.00098e+17	0	0	0	-1.59256e+13	0	-3.07055e+14	0	-1152
5.36479e+08	"left_fr"	"energy"	0	0	0	2.08063e+11	0	0	0	0	0	0	0	0
5.36479e+08	"right_fr"	"energy"	0	0	0	2.43799e+11	0	0	0	0	0	0	0	0
5.36479e+08	"center_fr"	"energy"	0	0	0	3.35571e+10	0	0	0	0	0	0	0	0
5.36479e+08	"box"	"energy"	0	0	0	2.00082e+17	0	0	0	0	0	0	0	0
5.36479e+08	".left_fr_left_well"	"energy"	1.15722e+06	1.15722e+06	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".right_fr_right_well"	"energy"	-1.58271e+06	0	-1.58271e+06	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_z0"	"energy"	4.16752e-10	1.3969e-09	-9.80153e-10	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_z1"	"energy"	-1.4418e-09	0	-1.4418e-09	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_y0"	"energy"	108.754	4724.03	-4615.28	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_y1"	"energy"	97.5257	4700.06	-4602.53	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
5.36479e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".left_well"	"energy"	-58575.5	75.2825	-58650.8	0	0	0	0	0	0	0	0	0
5.36479e+08	".right_well"	"energy"	-13623.6	0	-13623.6	0	0	0	0	0	0	0	0	0
5.36479e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.97158e-08	0	-1.97158e-08	0	0	0	0	0	0	0	0	0
5.36479e+08	"ALL"	"energy"	-497220	1.19123e+06	-1.68845e+06	2.00083e+17	0	0	0	-1.56911e+13	0	-3.22746e+14	0	-1184
5.68037e+08	"left_fr"	"energy"	0	0	0	2.07634e+11	0	0	0	0	0	0	0	0
5.68037e+08	"right_fr"	"energy"	0	0	0	2.4297e+11	0	0	0	0	0	0	0	0
5.68037e+08	"center_fr"	"energy"	0	0	0	3.34386e+10	0	0	0	0	0	0	0	0
5.68037e+08	"box"	"energy"	0	0	0	2.00067e+17	0	0	0	0	0	0	0	0
5.68037e+08	".left_fr_left_well"	"energy"	1.15723e+06	1.15723e+06	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".right_fr_right_well"	"energy"	-1.57698e+06	0	-1.57698e+06	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_z0"	"energy"	4.16807e-10	1.3969e-09	-9.80097e-10	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_z1"	"energy"	-1.44188e-09	0	-1.44188e-09	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_y0"	"energy"	108.757	4724.03	-4615.27	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_y1"	"energy"	97.5285	4700.06	-4602.53	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
5.68037e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".left_well"	"energy"	-57419.5	76.1319	-57495.7	0	0	0	0	0	0	0	0	0
5.68037e+08	".right_well"	"energy"	-13596.4	0	-13596.4	0	0	0	0	0	0	0	0	0
5.68037e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.96682e-08	0	-1.96682e-08	0	0	0	0	0	0	0	0	0
5.68037e+08	"ALL"	"energy"	-490294	1.19125e+06	-1.68154e+06	2.00067e+17	0	0	0	-1.54725e+13	0	-3.38219e+14	0	-352
5.99594e+08	"left_fr"	"energy"	0	0	0	2.07238e+11	0	0	0	0	0	0	0	0
5.99594e+08	"right_fr"	"energy"	0	0	0	2.42192e+11	0	0	0	0	0	0	0	0
5.99594e+08	"center_fr"	"energy"	0	0	0	3.33292e+10	0	0	0	0	0	0	0	0
5.99594e+08	"box"	"energy"	0	0	0	2.00051e+17	0	0	0	0	0	0	0	0
5.99594e+08	".left_fr_left_well"	"energy"	1.15725e+06	1.15725e+06	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".right_fr_right_well"	"energy"	-1.57161e+06	0	-1.57161e+06	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_z0"	"energy"	4.16861e-10	1.3969e-09	-9.80044e-10	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_z1"	"energy"	-1.44197e-09	0	-1.44197e-09	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_y0"	"energy"	108.76	4724.03	-4615.27	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_y1"	"energy"	97.5313	4700.06	-4602.52	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
5.99594e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".left_well"	"energy"	-56362.3	76.9416	-56439.3	0	0	0	0	0	0	0	0	0
5.99594e+08	".right_well"	"energy"	-13570	0	-13570	0	0	0	0	0	0	0	0	0
5.99594e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.96222e-08	0	-1.96222e-08	0	0	0	0	0	0	0	0	0
5.99594e+08	"ALL"	"energy"	-483824	1.19127e+06	-1.67509e+06	2.00052e+17	0	0	0	-1.52683e+13	0	-3.53487e+14	0	-1888
6.31152e+08	"left_fr"	"energy"	0	0	0	2.06872e+11	0	0	0	0	0	0	0	0
6.31152e+08	"right_fr"	"energy"	0	0	0	2.41459e+11	0	0	0	0	0	0	0	0
6.31152e+08	"center_fr"	"energy"	0	0	0	3.3228e+10	0	0	0	0	0	0	0	0
6.31152e+08	"box"	"energy"	0	0	0	2.00036e+17	0	0	0	0	0	0	0	0
6.31152e+08	".left_fr_left_well"	"energy"	1.15726e+06	1.15726e+06	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".right_fr_right_well"	"energy"	-1.56656e+06	0	-1.56656e+06	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_z0"	"energy"	4.16912e-10	1.3969e-09	-9.79992e-10	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_z1"	"energy"	-1.44205e-09	0	-1.44205e-09	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_y0"	"energy"	108.763	4724.03	-4615.27	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_y1"	"energy"	97.534	4700.06	-4602.52	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
6.31152e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".left_well"	"energy"	-55390.9	78.756	-55469.6	0	0	0	0	0	0	0	0	0
6.31152e+08	".right_well"	"energy"	-13544.4	0	-13544.4	0	0	0	0	0	0	0	0	0
6.31152e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.95778e-08	0	-1.95778e-08	0	0	0	0	0	0	0	0	0
6.31152e+08	"ALL"	"energy"	-477763	1.19128e+06	-1.66904e+06	2.00037e+17	0	0	0	-1.5077e+13	0	-3.68564e+14	0	-1600
6.6271e+08	"left_fr"	"energy"	0	0	0	2.06531e+11	0	0	0	0	0	0	0	0
6.6271e+08	"right_fr"	"energy"	0	0	0	2.40768e+11	0	0	0	0	0	0	0	0
6.6271e+08	"center_fr"	"energy"	0	0	0	3.3134e+10	0	0	0	0	0	0	0	0
6.6271e+08	"box"	"energy"	0	0	0	2.00021e+17	0	0	0	0	0	0	0	0
6.6271e+08	".left_fr_left_well"	"energy"	1.15727e+06	1.15727e+06	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".right_fr_right_well"	"energy"	-1.5618e+06	0	-1.5618e+06	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_z0"	"energy"	4.16963e-10	1.3969e-09	-9.79942e-10	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_z1"	"energy"	-1.44212e-09	0	-1.44212e-09	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_y0"	"energy"	108.766	4724.03	-4615.26	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_y1"	"energy"	97.5368	4700.06	-4602.52	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
6.6271e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".left_well"	"energy"	-54494.4	81.0292	-54575.4	0	0	0	0	0	0	0	0	0
6.6271e+08	".right_well"	"energy"	-13519.4	0	-13519.4	0	0	0	0	0	0	0	0	0
6.6271e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.9535e-08	0	-1.9535e-08	0	0	0	0	0	0	0	0	0
6.6271e+08	"ALL"	"energy"	-472073	1.19129e+06	-1.66337e+06	2.00022e+17	0	0	0	-1.48975e+13	0	-3.83461e+14	0	-1632
6.94267e+08	"left_fr"	"energy"	0	0	0	2.06213e+11	0	0	0	0	0	0	0	0
6.94267e+08	"right_fr"	"energy"	0	0	0	2.40116e+11	0	0	0	0	0	0	0	0
6.94267e+08	"center_fr"	"energy"	0	0	0	3.30464e+10	0	0	0	0	0	0	0	0
6.94267e+08	"box"	"energy"	0	0	0	2.00007e+17	0	0	0	0	0	0	0	0
6.94267e+08	".left_fr_left_well"	"energy"	1.15728e+06	1.15728e+06	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".right_fr_right_well"	"energy"	-1.55731e+06	0	-1.55731e+06	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_z0"	"energy"	4.17011e-10	1.3969e-09	-9.79893e-10	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_z1"	"energy"	-1.4422e-09	0	-1.4422e-09	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_y0"	"energy"	108.769	4724.03	-4615.26	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_y1"	"energy"	97.5395	4700.06	-4602.52	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
6.94267e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".left_well"	"energy"	-53663.8	83.1008	-53746.9	0	0	0	0	0	0	0	0	0
6.94267e+08	".right_well"	"energy"	-13495.2	0	-13495.2	0	0	0	0	0	0	0	0	0
6.94267e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.94935e-08	0	-1.94935e-08	0	0	0	0	0	0	0	0	0
6.94267e+08	"ALL"	"energy"	-466719	1.19131e+06	-1.65803e+06	2.00007e+17	0	0	0	-1.47285e+13	0	-3.9819e+14	0	-1344
7.25825e+08	"left_fr"	"energy"	0	0	0	2.05915e+11	0	0	0	0	0	0	0	0
7.25825e+08	"right_fr"	"energy"	0	0	0	2.39498e+11	0	0	0	0	0	0	0	0
7.25825e+08	"center_fr"	"energy"	0	0	0	3.29646e+10	0	0	0	0	0	0	0	0
7.25825e+08	"box"	"energy"	0	0	0	1.99992e+17	0	0	0	0	0	0	0	0
7.25825e+08	".left_fr_left_well"	"energy"	1.15729e+06	1.15729e+06	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".right_fr_right_well"	"energy"	-1.55307e+06	0	-1.55307e+06	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_z0"	"energy"	4.17059e-10	1.3969e-09	-9.79846e-10	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_z1"	"energy"	-1.44227e-09	0	-1.44227e-09	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_y0"	"energy"	108.771	4724.03	-4615.26	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_y1"	"energy"	97.5422	4700.06	-4602.51	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
7.25825e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".left_well"	"energy"	-52891.7	84.9976	-52976.7	0	0	0	0	0	0	0	0	0
7.25825e+08	".right_well"	"energy"	-13471.7	0	-13471.7	0	0	0	0	0	0	0	0	0
7.25825e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.94535e-08	0	-1.94535e-08	0	0	0	0	0	0	0	0	0
7.25825e+08	"ALL"	"energy"	-461672	1.19132e+06	-1.65299e+06	1.99993e+17	0	0	0	-1.45693e+13	0	-4.12759e+14	0	-1344
7.57382e+08	"left_fr"	"energy"	0	0	0	2.05636e+11	0	0	0	0	0	0	0	0
7.57382e+08	"right_fr"	"energy"	0	0	0	2.38912e+11	0	0	0	0	0	0	0	0
7.57382e+08	"center_fr"	"energy"	0	0	0	3.28879e+10	0	0	0	0	0	0	0	0
7.57382e+08	"box"	"energy"	0	0	0	1.99978e+17	0	0	0	0	0	0	0	0
7.57382e+08	".left_fr_left_well"	"energy"	1.1573e+06	1.1573e+06	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".right_fr_right_well"	"energy"	-1.54906e+06	0	-1.54906e+06	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_z0"	"energy"	4.17105e-10	1.3969e-09	-9.79799e-10	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_z1"	"energy"	-1.44234e-09	0	-1.44234e-09	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_y0"	"energy"	108.774	4724.03	-4615.26	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_y1"	"energy"	97.5449	4700.06	-4602.51	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
7.57382e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".left_well"	"energy"	-52171.7	86.7766	-52258.4	0	0	0	0	0	0	0	0	0
7.57382e+08	".right_well"	"energy"	-13449	0	-13449	0	0	0	0	0	0	0	0	0
7.57382e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.94148e-08	0	-1.94148e-08	0	0	0	0	0	0	0	0	0
7.57382e+08	"ALL"	"energy"	-456905	1.19133e+06	-1.64824e+06	1.99978e+17	0	0	0	-1.44188e+13	0	-4.27178e+14	0	-1888
7.8894e+08	"left_fr"	"energy"	0	0	0	2.05373e+11	0	0	0	0	0	0	0	0
7.8894e+08	"right_fr"	"energy"	0	0	0	2.38355e+11	0	0	0	0	0	0	0	0
7.8894e+08	"center_fr"	"energy"	0	0	0	3.28159e+10	0	0	0	0	0	0	0	0
7.8894e+08	"box"	"energy"	0	0	0	1.99963e+17	0	0	0	0	0	0	0	0
7.8894e+08	".left_fr_left_well"	"energy"	1.15731e+06	1.15731e+06	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".right_fr_right_well"	"energy"	-1.54525e+06	0	-1.54525e+06	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_z0"	"energy"	4.17151e-10	1.3969e-09	-9.79754e-10	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_z1"	"energy"	-1.44241e-09	0	-1.44241e-09	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_y0"	"energy"	108.777	4724.03	-4615.25	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_y1"	"energy"	97.5476	4700.06	-4602.51	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
7.8894e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".left_well"	"energy"	-51498.1	88.416	-51586.5	0	0	0	0	0	0	0	0	0
7.8894e+08	".right_well"	"energy"	-13426.9	0	-13426.9	0	0	0	0	0	0	0	0	0
7.8894e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.93773e-08	0	-1.93773e-08	0	0	0	0	0	0	0	0	0
7.8894e+08	"ALL"	"energy"	-452394	1.19134e+06	-1.64374e+06	1.99964e+17	0	0	0	-1.42765e+13	0	-4.41455e+14	0	-992
8.20498e+08	"left_fr"	"energy"	0	0	0	2.05125e+11	0	0	0	0	0	0	0	0
8.20498e+08	"right_fr"	"energy"	0	0	0	2.37826e+11	0	0	0	0	0	0	0	0
8.20498e+08	"center_fr"	"energy"	0	0	0	3.27482e+10	0	0	0	0	0	0	0	0
8.20498e+08	"box"	"energy"	0	0	0	1.99949e+17	0	0	0	0	0	0	0	0
8.20498e+08	".left_fr_left_well"	"energy"	1.15732e+06	1.15732e+06	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".right_fr_right_well"	"energy"	-1.54164e+06	0	-1.54164e+06	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_z0"	"energy"	4.17195e-10	1.3969e-09	-9.7971e-10	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_z1"	"energy"	-1.44248e-09	0	-1.44248e-09	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_y0"	"energy"	108.78	4724.03	-4615.25	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_y1"	"energy"	97.5503	4700.06	-4602.51	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
8.20498e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".left_well"	"energy"	-50866.3	89.9326	-50956.2	0	0	0	0	0	0	0	0	0
8.20498e+08	".right_well"	"energy"	-13405.4	0	-13405.4	0	0	0	0	0	0	0	0	0
8.20498e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.93412e-08	0	-1.93412e-08	0	0	0	0	0	0	0	0	0
8.20498e+08	"ALL"	"energy"	-448119	1.19135e+06	-1.63947e+06	1.9995e+17	0	0	0	-1.41416e+13	0	-4.55596e+14	0	-704
8.52055e+08	"left_fr"	"energy"	0	0	0	2.04891e+11	0	0	0	0	0	0	0	0
8.52055e+08	"right_fr"	"energy"	0	0	0	2.37322e+11	0	0	0	0	0	0	0	0
8.52055e+08	"center_fr"	"energy"	0	0	0	3.26843e+10	0	0	0	0	0	0	0	0
8.52055e+08	"box"	"energy"	0	0	0	1.99935e+17	0	0	0	0	0	0	0	0
8.52055e+08	".left_fr_left_well"	"energy"	1.15733e+06	1.15733e+06	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".right_fr_right_well"	"energy"	-1.5382e+06	0	-1.5382e+06	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_z0"	"energy"	4.17239e-10	1.3969e-09	-9.79666e-10	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_z1"	"energy"	-1.44255e-09	0	-1.44255e-09	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_y0"	"energy"	108.783	4724.03	-4615.25	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_y1"	"energy"	97.553	4700.06	-4602.5	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_x0"	"energy"	-24252.7	0	-24252.7	0	0	0	0	0	0	0	0	0
8.52055e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".left_well"	"energy"	-50272.3	91.341	-50363.6	0	0	0	0	0	0	0	0	0
8.52055e+08	".right_well"	"energy"	-13384.7	0	-13384.7	0	0	0	0	0	0	0	0	0
8.52055e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.93062e-08	0	-1.93062e-08	0	0	0	0	0	0	0	0	0
8.52055e+08	"ALL"	"energy"	-444060	1.19136e+06	-1.63542e+06	1.99936e+17	0	0	0	-1.40135e+13	0	-4.6961e+14	0	-1248
8.83613e+08	"left_fr"	"energy"	0	0	0	2.04669e+11	0	0	0	0	0	0	0	0
8.83613e+08	"right_fr"	"energy"	0	0	0	2.36841e+11	0	0	0	0	0	0	0	0
8.83613e+08	"center_fr"	"energy"	0	0	0	3.26239e+10	0	0	0	0	0	0	0	0
8.83613e+08	"box"	"energy"	0	0	0	1.99921e+17	0	0	0	0	0	0	0	0
8.83613e+08	".left_fr_left_well"	"energy"	1.15733e+06	1.15733e+06	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".right_fr_right_well"	"energy"	-1.53493e+06	0	-1.53493e+06	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_z0"	"energy"	4.17281e-10	1.3969e-09	-9.79624e-10	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_z1"	"energy"	-1.44261e-09	0	-1.44261e-09	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_y0"	"energy"	108.785	4724.03	-4615.25	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_y1"	"energy"	97.5556	4700.06	-4602.5	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_x0"	"energy"	-24252.7	0	-24252.7	0	0	0	0	0	0	0	0	0
8.83613e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".left_well"	"energy"	-49712.4	92.6676	-49805.1	0	0	0	0	0	0	0	0	0
8.83613e+08	".right_well"	"energy"	-13364.5	0	-13364.5	0	0	0	0	0	0	0	0	0
8.83613e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.92723e-08	0	-1.92723e-08	0	0	0	0	0	0	0	0	0
8.83613e+08	"ALL"	"energy"	-440201	1.19137e+06	-1.63157e+06	1.99922e+17	0	0	0	-1.38917e+13	0	-4.83501e+14	0	-960
9.1517e+08	"left_fr"	"energy"	0	0	0	2.04458e+11	0	0	0	0	0	0	0	0
9.1517e+08	"right_fr"	"energy"	0	0	0	2.36382e+11	0	0	0	0	0	0	0	0
9.1517e+08	"center_fr"	"energy"	0	0	0	3.25667e+10	0	0	0	0	0	0	0	0
9.1517e+08	"box"	"energy"	0	0	0	1.99908e+17	0	0	0	0	0	0	0	0
9.1517e+08	".left_fr_left_well"	"energy"	1.15734e+06	1.15734e+06	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".right_fr_right_well"	"energy"	-1.53181e+06	0	-1.53181e+06	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_z0"	"energy"	4.17323e-10	1.3969e-09	-9.79582e-10	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_z1"	"energy"	-1.44268e-09	0	-1.44268e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_y0"	"energy"	108.788	4724.03	-4615.24	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_y1"	"energy"	97.5583	4700.06	-4602.5	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_x0"	"energy"	-24252.7	0	-24252.7	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".left_well"	"energy"	-49183.6	93.9068	-49277.5	0	0	0	0	0	0	0	0	0
9.1517e+08	".right_well"	"energy"	-13344.9	0	-13344.9	0	0	0	0	0	0	0	0	0
9.1517e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.92395e-08	0	-1.92395e-08	0	0	0	0	0	0	0	0	0
9.1517e+08	"ALL"	"energy"	-436526	1.19138e+06	-1.62791e+06	1.99908e+17	0	0	0	-1.37757e+13	0	-4.97277e+14	0	-640
9.46728e+08	"left_fr"	"energy"	0	0	0	2.04258e+11	0	0	0	0	0	0	0	0
9.46728e+08	"right_fr"	"energy"	0	0	0	2.35943e+11	0	0	0	0	0	0	0	0
9.46728e+08	"center_fr"	"energy"	0	0	0	3.25125e+10	0	0	0	0	0	0	0	0
9.46728e+08	"box"	"energy"	0	0	0	1.99894e+17	0	0	0	0	0	0	0	0
9.46728e+08	".left_fr_left_well"	"energy"	1.15735e+06	1.15735e+06	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".right_fr_right_well"	"energy"	-1.52884e+06	0	-1.52884e+06	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_z0"	"energy"	4.17364e-10	1.3969e-09	-9.79541e-10	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_z1"	"energy"	-1.44274e-09	0	-1.44274e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_y0"	"energy"	108.791	4724.03	-4615.24	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_y1"	"energy"	97.561	4700.06	-4602.49	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_x0"	"energy"	-24252.7	0	-24252.7	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".left_well"	"energy"	-48683.2	95.0677	-48778.3	0	0	0	0	0	0	0	0	0
9.46728e+08	".right_well"	"energy"	-13326	0	-13326	0	0	0	0	0	0	0	0	0
